  0.767127E-02  0.165785E+08  0.165725E+08  0.000000E+00  0.000000E+00  0.121435E+08  0.165576E+08
  0.793129E-02  0.164580E+08  0.164517E+08  0.000000E+00  0.000000E+00  0.119197E+08  0.164366E+08
  0.820012E-02  0.163345E+08  0.163278E+08  0.000000E+00  0.000000E+00  0.116940E+08  0.163126E+08
  0.847806E-02  0.162076E+08  0.162005E+08  0.000000E+00  0.000000E+00  0.114666E+08  0.161851E+08
  0.876543E-02  0.160773E+08  0.160697E+08  0.000000E+00  0.000000E+00  0.112373E+08  0.160543E+08
  0.906253E-02  0.159435E+08  0.159355E+08  0.000000E+00  0.000000E+00  0.110062E+08  0.159200E+08
  0.936971E-02  0.158063E+08  0.157977E+08  0.000000E+00  0.000000E+00  0.107732E+08  0.157823E+08
  0.968729E-02  0.156656E+08  0.156565E+08  0.000000E+00  0.000000E+00  0.105382E+08  0.156410E+08
  0.100156E-01  0.155212E+08  0.155115E+08  0.000000E+00  0.000000E+00  0.103011E+08  0.154961E+08
  0.103551E-01  0.153731E+08  0.153629E+08  0.000000E+00  0.000000E+00  0.100620E+08  0.153476E+08
  0.107061E-01  0.152214E+08  0.152105E+08  0.000000E+00  0.000000E+00  0.982123E+07  0.151954E+08
  0.110690E-01  0.150659E+08  0.150544E+08  0.000000E+00  0.000000E+00  0.957900E+07  0.150394E+08
  0.114442E-01  0.149066E+08  0.148944E+08  0.000000E+00  0.000000E+00  0.933563E+07  0.148796E+08
  0.118321E-01  0.147435E+08  0.147306E+08  0.000000E+00  0.000000E+00  0.909146E+07  0.147161E+08
  0.122331E-01  0.145766E+08  0.145629E+08  0.000000E+00  0.000000E+00  0.884630E+07  0.145486E+08
  0.126478E-01  0.144057E+08  0.143913E+08  0.000000E+00  0.000000E+00  0.860148E+07  0.143773E+08
  0.130765E-01  0.142309E+08  0.142156E+08  0.000000E+00  0.000000E+00  0.835680E+07  0.142021E+08
  0.135197E-01  0.140521E+08  0.140360E+08  0.000000E+00  0.000000E+00  0.811242E+07  0.140228E+08
  0.139780E-01  0.138693E+08  0.138523E+08  0.000000E+00  0.000000E+00  0.786839E+07  0.138396E+08
  0.144517E-01  0.136825E+08  0.136646E+08  0.000000E+00  0.000000E+00  0.762470E+07  0.136524E+08
  0.149416E-01  0.134917E+08  0.134727E+08  0.000000E+00  0.000000E+00  0.738141E+07  0.134612E+08
  0.154480E-01  0.132968E+08  0.132768E+08  0.000000E+00  0.000000E+00  0.713882E+07  0.132659E+08
  0.159716E-01  0.130978E+08  0.130768E+08  0.000000E+00  0.000000E+00  0.689741E+07  0.130666E+08
  0.165130E-01  0.128949E+08  0.128728E+08  0.000000E+00  0.000000E+00  0.665767E+07  0.128633E+08
  0.170727E-01  0.126879E+08  0.126647E+08  0.000000E+00  0.000000E+00  0.641991E+07  0.126560E+08
  0.176514E-01  0.124769E+08  0.124525E+08  0.000000E+00  0.000000E+00  0.618426E+07  0.124448E+08
  0.182497E-01  0.122620E+08  0.122365E+08  0.000000E+00  0.000000E+00  0.595083E+07  0.122297E+08
  0.188683E-01  0.120433E+08  0.120165E+08  0.000000E+00  0.000000E+00  0.571982E+07  0.120107E+08
  0.195078E-01  0.118208E+08  0.117928E+08  0.000000E+00  0.000000E+00  0.549148E+07  0.117880E+08
  0.201690E-01  0.115946E+08  0.115653E+08  0.000000E+00  0.000000E+00  0.526615E+07  0.115616E+08
  0.208527E-01  0.113650E+08  0.113344E+08  0.000000E+00  0.000000E+00  0.504421E+07  0.113318E+08
  0.215595E-01  0.111319E+08  0.111000E+08  0.000000E+00  0.000000E+00  0.482596E+07  0.110986E+08
  0.222902E-01  0.108957E+08  0.108625E+08  0.000000E+00  0.000000E+00  0.461155E+07  0.108623E+08
  0.230458E-01  0.106565E+08  0.106221E+08  0.000000E+00  0.000000E+00  0.440110E+07  0.106230E+08
  0.238269E-01  0.104147E+08  0.103790E+08  0.000000E+00  0.000000E+00  0.419495E+07  0.103812E+08
  0.246345E-01  0.101705E+08  0.101335E+08  0.000000E+00  0.000000E+00  0.399346E+07  0.101369E+08
  0.254695E-01  0.992420E+07  0.988599E+07  0.000000E+00  0.000000E+00  0.379688E+07  0.989070E+07
  0.263328E-01  0.967627E+07  0.963688E+07  0.000000E+00  0.000000E+00  0.360534E+07  0.964283E+07
  0.272253E-01  0.942710E+07  0.938659E+07  0.000000E+00  0.000000E+00  0.341902E+07  0.939378E+07
  0.281482E-01  0.917717E+07  0.913563E+07  0.000000E+00  0.000000E+00  0.323817E+07  0.914400E+07
  0.291022E-01  0.892702E+07  0.888452E+07  0.000000E+00  0.000000E+00  0.306307E+07  0.889404E+07
  0.300887E-01  0.867722E+07  0.863387E+07  0.000000E+00  0.000000E+00  0.289386E+07  0.864447E+07
  0.311085E-01  0.842838E+07  0.838431E+07  0.000000E+00  0.000000E+00  0.273062E+07  0.839591E+07
  0.321629E-01  0.818119E+07  0.813653E+07  0.000000E+00  0.000000E+00  0.257357E+07  0.814903E+07
  0.332531E-01  0.793634E+07  0.789125E+07  0.000000E+00  0.000000E+00  0.242289E+07  0.790454E+07
  0.343802E-01  0.769458E+07  0.764923E+07  0.000000E+00  0.000000E+00  0.227864E+07  0.766318E+07
  0.355456E-01  0.745668E+07  0.741126E+07  0.000000E+00  0.000000E+00  0.214088E+07  0.742572E+07
  0.367504E-01  0.722340E+07  0.717811E+07  0.000000E+00  0.000000E+00  0.200971E+07  0.719292E+07
  0.379960E-01  0.699477E+07  0.694984E+07  0.000000E+00  0.000000E+00  0.188495E+07  0.696482E+07
  0.392839E-01  0.677126E+07  0.672690E+07  0.000000E+00  0.000000E+00  0.176647E+07  0.674186E+07
  0.406154E-01  0.655455E+07  0.651100E+07  0.000000E+00  0.000000E+00  0.165456E+07  0.652575E+07
  0.419921E-01  0.634548E+07  0.630299E+07  0.000000E+00  0.000000E+00  0.154916E+07  0.631731E+07
  0.434154E-01  0.614474E+07  0.610354E+07  0.000000E+00  0.000000E+00  0.145015E+07  0.611723E+07
  0.448870E-01  0.595281E+07  0.591314E+07  0.000000E+00  0.000000E+00  0.135739E+07  0.592599E+07
  0.464085E-01  0.576992E+07  0.573199E+07  0.000000E+00  0.000000E+00  0.127061E+07  0.574380E+07
  0.479815E-01  0.559604E+07  0.556005E+07  0.000000E+00  0.000000E+00  0.118952E+07  0.557063E+07
  0.496078E-01  0.543085E+07  0.539698E+07  0.000000E+00  0.000000E+00  0.111381E+07  0.540617E+07
  0.512893E-01  0.527385E+07  0.524223E+07  0.000000E+00  0.000000E+00  0.104306E+07  0.524990E+07
  0.530277E-01  0.512431E+07  0.509504E+07  0.000000E+00  0.000000E+00  0.976921E+06  0.510110E+07
  0.548251E-01  0.498145E+07  0.495459E+07  0.000000E+00  0.000000E+00  0.914980E+06  0.495898E+07
  0.566834E-01  0.484439E+07  0.481992E+07  0.000000E+00  0.000000E+00  0.856895E+06  0.482265E+07
  0.586047E-01  0.471223E+07  0.469008E+07  0.000000E+00  0.000000E+00  0.802312E+06  0.469119E+07
  0.613670E-01  0.454001E+07  0.452086E+07  0.000000E+00  0.000000E+00  0.732742E+06  0.451990E+07
  0.641293E-01  0.437660E+07  0.435992E+07  0.000000E+00  0.000000E+00  0.670607E+06  0.435732E+07
  0.668916E-01  0.422108E+07  0.420631E+07  0.000000E+00  0.000000E+00  0.614918E+06  0.420254E+07
  0.696540E-01  0.406941E+07  0.405597E+07  0.000000E+00  0.000000E+00  0.564389E+06  0.405154E+07
  0.724163E-01  0.391902E+07  0.390634E+07  0.000000E+00  0.000000E+00  0.518123E+06  0.390174E+07
  0.751786E-01  0.376864E+07  0.375621E+07  0.000000E+00  0.000000E+00  0.475526E+06  0.375188E+07
  0.779409E-01  0.361833E+07  0.360573E+07  0.000000E+00  0.000000E+00  0.436245E+06  0.360204E+07
  0.807032E-01  0.346913E+07  0.345605E+07  0.000000E+00  0.000000E+00  0.400085E+06  0.345328E+07
  0.834655E-01  0.332267E+07  0.330892E+07  0.000000E+00  0.000000E+00  0.366929E+06  0.330723E+07
  0.862278E-01  0.318074E+07  0.316623E+07  0.000000E+00  0.000000E+00  0.336680E+06  0.316568E+07
  0.889901E-01  0.304492E+07  0.302968E+07  0.000000E+00  0.000000E+00  0.309226E+06  0.303024E+07
  0.917524E-01  0.291654E+07  0.290069E+07  0.000000E+00  0.000000E+00  0.284433E+06  0.290224E+07
  0.945147E-01  0.279663E+07  0.278035E+07  0.000000E+00  0.000000E+00  0.262143E+06  0.278270E+07
  0.972770E-01  0.268597E+07  0.266951E+07  0.000000E+00  0.000000E+00  0.242194E+06  0.267242E+07
  0.100039E+00  0.258508E+07  0.256870E+07  0.000000E+00  0.000000E+00  0.224415E+06  0.257191E+07
  0.102802E+00  0.249418E+07  0.247816E+07  0.000000E+00  0.000000E+00  0.208623E+06  0.248141E+07
  0.105564E+00  0.241312E+07  0.239769E+07  0.000000E+00  0.000000E+00  0.194624E+06  0.240074E+07
  0.108326E+00  0.234131E+07  0.232669E+07  0.000000E+00  0.000000E+00  0.182211E+06  0.232933E+07
  0.111089E+00  0.227779E+07  0.226414E+07  0.000000E+00  0.000000E+00  0.171171E+06  0.226619E+07
  0.113851E+00  0.222130E+07  0.220871E+07  0.000000E+00  0.000000E+00  0.161291E+06  0.221007E+07
  0.116613E+00  0.217039E+07  0.215890E+07  0.000000E+00  0.000000E+00  0.152371E+06  0.215952E+07
  0.119376E+00  0.212356E+07  0.211314E+07  0.000000E+00  0.000000E+00  0.144230E+06  0.211303E+07
  0.122138E+00  0.207934E+07  0.206992E+07  0.000000E+00  0.000000E+00  0.136709E+06  0.206913E+07
  0.124900E+00  0.203637E+07  0.202783E+07  0.000000E+00  0.000000E+00  0.129672E+06  0.202646E+07
  0.127662E+00  0.199349E+07  0.198566E+07  0.000000E+00  0.000000E+00  0.123014E+06  0.198385E+07
  0.130425E+00  0.194980E+07  0.194251E+07  0.000000E+00  0.000000E+00  0.116654E+06  0.194041E+07
  0.133187E+00  0.190475E+07  0.189782E+07  0.000000E+00  0.000000E+00  0.110544E+06  0.189560E+07
  0.135949E+00  0.185817E+07  0.185141E+07  0.000000E+00  0.000000E+00  0.104657E+06  0.184922E+07
  0.138712E+00  0.181021E+07  0.180348E+07  0.000000E+00  0.000000E+00  0.989926E+05  0.180146E+07
  0.141474E+00  0.176129E+07  0.175445E+07  0.000000E+00  0.000000E+00  0.935591E+05  0.175272E+07
  0.144236E+00  0.171197E+07  0.170493E+07  0.000000E+00  0.000000E+00  0.883734E+05  0.170357E+07
  0.146999E+00  0.166288E+07  0.165558E+07  0.000000E+00  0.000000E+00  0.834519E+05  0.165464E+07
  0.149761E+00  0.161461E+07  0.160703E+07  0.000000E+00  0.000000E+00  0.788084E+05  0.160652E+07
  0.152523E+00  0.156773E+07  0.155989E+07  0.000000E+00  0.000000E+00  0.744525E+05  0.155979E+07
  0.155286E+00  0.152276E+07  0.151470E+07  0.000000E+00  0.000000E+00  0.703908E+05  0.151497E+07
  0.158048E+00  0.148021E+07  0.147201E+07  0.000000E+00  0.000000E+00  0.666266E+05  0.147258E+07
  0.160810E+00  0.144051E+07  0.143224E+07  0.000000E+00  0.000000E+00  0.631604E+05  0.143302E+07
  0.163572E+00  0.140397E+07  0.139573E+07  0.000000E+00  0.000000E+00  0.599861E+05  0.139664E+07
  0.166335E+00  0.137073E+07  0.136263E+07  0.000000E+00  0.000000E+00  0.570908E+05  0.136356E+07
  0.169097E+00  0.134076E+07  0.133287E+07  0.000000E+00  0.000000E+00  0.544549E+05  0.133374E+07
  0.171859E+00  0.131378E+07  0.130619E+07  0.000000E+00  0.000000E+00  0.520509E+05  0.130692E+07
  0.174622E+00  0.128938E+07  0.128214E+07  0.000000E+00  0.000000E+00  0.498479E+05  0.128268E+07
  0.177384E+00  0.126706E+07  0.126022E+07  0.000000E+00  0.000000E+00  0.478151E+05  0.126051E+07
  0.180146E+00  0.124631E+07  0.123988E+07  0.000000E+00  0.000000E+00  0.459228E+05  0.123991E+07
  0.182909E+00  0.122665E+07  0.122062E+07  0.000000E+00  0.000000E+00  0.441451E+05  0.122039E+07
  0.185671E+00  0.120763E+07  0.120198E+07  0.000000E+00  0.000000E+00  0.424601E+05  0.120150E+07
  0.188433E+00  0.118887E+07  0.118356E+07  0.000000E+00  0.000000E+00  0.408498E+05  0.118288E+07
  0.191196E+00  0.117006E+07  0.116504E+07  0.000000E+00  0.000000E+00  0.392994E+05  0.116419E+07
  0.193958E+00  0.115093E+07  0.114613E+07  0.000000E+00  0.000000E+00  0.377972E+05  0.114517E+07
  0.196720E+00  0.113129E+07  0.112666E+07  0.000000E+00  0.000000E+00  0.363352E+05  0.112564E+07
  0.199482E+00  0.111104E+07  0.110651E+07  0.000000E+00  0.000000E+00  0.349087E+05  0.110549E+07
  0.202245E+00  0.109019E+07  0.108570E+07  0.000000E+00  0.000000E+00  0.335166E+05  0.108473E+07
  0.205007E+00  0.106885E+07  0.106435E+07  0.000000E+00  0.000000E+00  0.321609E+05  0.106348E+07
  0.207769E+00  0.104719E+07  0.104265E+07  0.000000E+00  0.000000E+00  0.308458E+05  0.104191E+07
  0.210532E+00  0.102546E+07  0.102085E+07  0.000000E+00  0.000000E+00  0.295763E+05  0.102026E+07
  0.213294E+00  0.100391E+07  0.999222E+06  0.000000E+00  0.000000E+00  0.283575E+05  0.998790E+06
  0.216056E+00  0.982775E+06  0.978008E+06  0.000000E+00  0.000000E+00  0.271940E+05  0.977733E+06
  0.218819E+00  0.962285E+06  0.957451E+06  0.000000E+00  0.000000E+00  0.260894E+05  0.957320E+06
  0.227570E+00  0.903575E+06  0.898701E+06  0.000000E+00  0.000000E+00  0.229966E+05  0.898855E+06
  0.236672E+00  0.854564E+06  0.849985E+06  0.000000E+00  0.000000E+00  0.204092E+05  0.850098E+06
  0.246137E+00  0.814160E+06  0.810114E+06  0.000000E+00  0.000000E+00  0.182395E+05  0.809948E+06
  0.255982E+00  0.776698E+06  0.773159E+06  0.000000E+00  0.000000E+00  0.163154E+05  0.772725E+06
  0.266220E+00  0.736973E+06  0.733699E+06  0.000000E+00  0.000000E+00  0.145092E+05  0.733212E+06
  0.276867E+00  0.693928E+06  0.690678E+06  0.000000E+00  0.000000E+00  0.127982E+05  0.690357E+06
  0.287940E+00  0.651269E+06  0.647998E+06  0.000000E+00  0.000000E+00  0.112476E+05  0.647880E+06
  0.299456E+00  0.613557E+06  0.610416E+06  0.000000E+00  0.000000E+00  0.991896E+04  0.610352E+06
  0.311433E+00  0.581490E+06  0.578634E+06  0.000000E+00  0.000000E+00  0.879659E+04  0.578468E+06
  0.323889E+00  0.551795E+06  0.549216E+06  0.000000E+00  0.000000E+00  0.780816E+04  0.548946E+06
  0.336843E+00  0.521162E+06  0.518723E+06  0.000000E+00  0.000000E+00  0.689542E+04  0.518468E+06
  0.350315E+00  0.489961E+06  0.487574E+06  0.000000E+00  0.000000E+00  0.605890E+04  0.487412E+06
  0.364325E+00  0.461172E+06  0.458883E+06  0.000000E+00  0.000000E+00  0.532831E+04  0.458764E+06
  0.378896E+00  0.435723E+06  0.433608E+06  0.000000E+00  0.000000E+00  0.470206E+04  0.433454E+06
  0.394050E+00  0.411809E+06  0.409854E+06  0.000000E+00  0.000000E+00  0.414928E+04  0.409670E+06
  0.409810E+00  0.387894E+06  0.386032E+06  0.000000E+00  0.000000E+00  0.364777E+04  0.385875E+06
  0.426201E+00  0.364876E+06  0.363094E+06  0.000000E+00  0.000000E+00  0.320148E+04  0.362971E+06
  0.443246E+00  0.343922E+06  0.342254E+06  0.000000E+00  0.000000E+00  0.281462E+04  0.342127E+06
  0.460974E+00  0.324329E+06  0.322774E+06  0.000000E+00  0.000000E+00  0.247492E+04  0.322638E+06
  0.479410E+00  0.305277E+06  0.303805E+06  0.000000E+00  0.000000E+00  0.217142E+04  0.303684E+06
  0.498584E+00  0.287227E+06  0.285834E+06  0.000000E+00  0.000000E+00  0.190376E+04  0.285726E+06
  0.518525E+00  0.270482E+06  0.269177E+06  0.000000E+00  0.000000E+00  0.167008E+04  0.269069E+06
  0.539263E+00  0.254573E+06  0.253347E+06  0.000000E+00  0.000000E+00  0.146384E+04  0.253243E+06
  0.560831E+00  0.239419E+06  0.238261E+06  0.000000E+00  0.000000E+00  0.128173E+04  0.238167E+06
  0.583261E+00  0.225228E+06  0.224141E+06  0.000000E+00  0.000000E+00  0.112227E+04  0.224050E+06
  0.606589E+00  0.211827E+06  0.210805E+06  0.000000E+00  0.000000E+00  0.982137E+03  0.210719E+06
  0.630849E+00  0.199131E+06  0.198170E+06  0.000000E+00  0.000000E+00  0.858880E+03  0.198090E+06
  0.656080E+00  0.187198E+06  0.186295E+06  0.000000E+00  0.000000E+00  0.750904E+03  0.186218E+06
  0.819345E+00  0.131341E+06  0.130708E+06  0.000000E+00  0.000000E+00  0.347668E+03  0.130653E+06
  0.102324E+01  0.916083E+05  0.911666E+05  0.000000E+00  0.000000E+00  0.158947E+03  0.911280E+05
  0.127787E+01  0.635551E+05  0.632488E+05  0.000000E+00  0.000000E+00  0.718818E+02  0.632217E+05
  0.159587E+01  0.438813E+05  0.436698E+05  0.000000E+00  0.000000E+00  0.442784E+02  0.436511E+05
  0.199299E+01  0.301664E+05  0.300211E+05  0.000000E+00  0.000000E+00  0.198060E+02  0.300081E+05
  0.248895E+01  0.206566E+05  0.205571E+05  0.000000E+00  0.000000E+00  0.878961E+01  0.205482E+05
